Month,Location,AQHI
1,Central/Western,4.071
1,Eastern,4.219
1,Kwun Tong,4.135
1,Sham Shui Po,3.884
1,Kwai Chung,4.155
1,Tsuen Wan,4.31
1,Tseung Kwan O,3.968
1,Yuen Long,4.239
1,Tuen Mun,4.465
1,Tung Chung,4.032
1,Tai Po,4.181
1,Sha Tin,3.974
1,Tap Mun,4.156
1,Causeway Bay,4.865
1,Central,4.503
1,Mong Kok,4.568
2,Central/Western,4.164
2,Eastern,4.486
2,Kwun Tong,4.35
2,Sham Shui Po,3.843
2,Kwai Chung,4.257
2,Tsuen Wan,4.3
2,Tseung Kwan O,4
2,Yuen Long,4.007
2,Tuen Mun,4.321
2,Tung Chung,3.843
2,Tai Po,4.257
2,Sha Tin,4.121
2,Tap Mun,4.252
2,Causeway Bay,5.021
2,Central,4.564
2,Mong Kok,4.536
3,Central/Western,4.455
3,Eastern,4.768
3,Kwun Tong,4.503
3,Sham Shui Po,4.323
3,Kwai Chung,4.51
3,Tsuen Wan,4.329
3,Tseung Kwan O,4.51
3,Yuen Long,4.187
3,Tuen Mun,4.355
3,Tung Chung,3.968
3,Tai Po,4.477
3,Sha Tin,4.245
3,Tap Mun,4.386
3,Causeway Bay,5.232
3,Central,4.619
3,Mong Kok,4.813
4,Central/Western,3.913
4,Eastern,4.3
4,Kwun Tong,4.14
4,Sham Shui Po,4
4,Kwai Chung,4.247
4,Tsuen Wan,4.013
4,Tseung Kwan O,4.22
4,Yuen Long,3.92
4,Tuen Mun,4.153
4,Tung Chung,3.633
4,Tai Po,3.72
4,Sha Tin,4.113
4,Tap Mun,4.223
4,Causeway Bay,4.64
4,Central,3.68
4,Mong Kok,4.333
5,Central/Western,3.142
5,Eastern,3.523
5,Kwun Tong,3.703
5,Sham Shui Po,3.303
5,Kwai Chung,3.671
5,Tsuen Wan,3.161
5,Tseung Kwan O,3.548
5,Yuen Long,3.619
5,Tuen Mun,3.69
5,Tung Chung,3.284
5,Tai Po,2.865
5,Sha Tin,3.458
5,Tap Mun,3.644
5,Causeway Bay,4.226
5,Central,3.394
5,Mong Kok,3.877
6,Central/Western,3.46
6,Eastern,3.86
6,Kwun Tong,3.713
6,Sham Shui Po,3.533
6,Kwai Chung,3.66
6,Tsuen Wan,3.267
6,Tseung Kwan O,3.6
6,Yuen Long,3.647
6,Tuen Mun,3.847
6,Tung Chung,3.487
6,Tai Po,2.9
6,Sha Tin,3.6
6,Tap Mun,3.5
6,Causeway Bay,4.227
6,Central,3.973
6,Mong Kok,3.84
7,Central/Western,2.497
7,Eastern,2.735
7,Kwun Tong,2.826
7,Sham Shui Po,2.729
7,Kwai Chung,2.748
7,Tsuen Wan,2.439
7,Tseung Kwan O,2.632
7,Yuen Long,2.658
7,Tuen Mun,2.781
7,Tung Chung,2.555
7,Tai Po,2.71
7,Sha Tin,2.755
7,Tap Mun,2.568
7,Causeway Bay,3.419
7,Central,2.961
7,Mong Kok,3.065
8,Central/Western,3.877
8,Eastern,3.858
8,Kwun Tong,3.961
8,Sham Shui Po,4.013
8,Kwai Chung,4.052
8,Tsuen Wan,3.91
8,Tseung Kwan O,3.768
8,Yuen Long,4.239
8,Tuen Mun,4.387
8,Tung Chung,4.026
8,Tai Po,4.071
8,Sha Tin,3.91
8,Tap Mun,3.926
8,Causeway Bay,4.619
8,Central,4.387
8,Mong Kok,4.548
9,Central/Western,4.04
9,Eastern,4.033
9,Kwun Tong,4.067
9,Sham Shui Po,4.02
9,Kwai Chung,4.093
9,Tsuen Wan,3.96
9,Tseung Kwan O,4.073
9,Yuen Long,4.413
9,Tuen Mun,4.707
9,Tung Chung,4.373
9,Tai Po,4.22
9,Sha Tin,4.227
9,Tap Mun,3.877
9,Causeway Bay,4.8
9,Central,4.487
9,Mong Kok,4.52
10,Central/Western,5.374
10,Eastern,5.387
10,Kwun Tong,5.065
10,Sham Shui Po,5.381
10,Kwai Chung,5.355
10,Tsuen Wan,5.277
10,Tseung Kwan O,5.297
10,Yuen Long,5.497
10,Tuen Mun,6
10,Tung Chung,5.677
10,Tai Po,5.452
10,Sha Tin,5.581
10,Tap Mun,5.351
10,Causeway Bay,5.71
10,Central,5.665
10,Mong Kok,5.665
11,Central/Western,4.407
11,Eastern,4.34
11,Kwun Tong,4.36
11,Sham Shui Po,4.267
11,Kwai Chung,4.28
11,Tsuen Wan,4.207
11,Tseung Kwan O,4.46
11,Yuen Long,4.493
11,Tuen Mun,4.627
11,Tung Chung,4.22
11,Tai Po,4.427
11,Sha Tin,4.4
11,Tap Mun,4.392
11,Causeway Bay,4.68
11,Central,4.733
11,Mong Kok,4.667
12,Central/Western,3.723
12,Eastern,3.742
12,Kwun Tong,3.748
12,Sham Shui Po,3.51
12,Kwai Chung,3.561
12,Tsuen Wan,3.671
12,Tseung Kwan O,3.639
12,Yuen Long,3.839
12,Tuen Mun,3.968
12,Tung Chung,3.71
12,Tai Po,3.619
12,Sha Tin,3.548
12,Tap Mun,3.484
12,Causeway Bay,4.174
12,Central,4.09
12,Mong Kok,3.91
