ENVIRONMENTAL PROTECTION DEPARTMENT HONG KONG SPECIAL ADMINISTRATIVE REGION (CHINA) Hourly AQHI (June 2018)
Note:
1. The EPD has been reporting AQHI for individual stations on an hourly basis since 30.12.2013
2. Empty cells mean that AQHI data are not available for that period.
3. The AQHI information is based on raw data taken directly from EPD's Air Quality Monitoring Network.
"4. In case of station or equipment suspension due to maintenance, the data collection for calculation of AQHI at station will be affected, the data of a most similar station will then be adopted. Such AQHI will be marked with an asterisk (*)."
			
Date,Hour,Central/Western,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,Tap Mun,Causeway Bay,Central,Mong Kok
2018-06-01,01,2*,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2*
,02,2*,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2*
,03,2*,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2*
,04,2*,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2*
,05,2*,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2*
,06,2*,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2*
,07,2*,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2*
,08,2*,2,2,2,2,1,2,2,2,1,1,2,1,3,2,2*
,09,2*,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3*
,10,2*,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3*
,11,2*,2,3,2,3,2,2,2,2,2,2,3,2,3,3,3*
,12,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3*
,13,3,3,4,3,3,3,3,3,3,3,4,4,3,4,3,4*
,14,3,4,4,3,4,3,4,3,4,3,4,4,2,4,3,5*
,15,4,4,4,4,4,3,4,4,4,4,3,4,3,5,4,5*
,16,4,4,4,4,4,3,4,4,4,3,3,4,3,5,4,5*
,17,4,4,4,4,4,3,4,4,3,3,3,3,4,4,4,4*
,18,4,4,4,4,4,3,4,3,3,3,3,3,4,4,4,4*
,19,4,4,4,4,4,3,4,3,3,3,3,4,4,4,4,4*
,20,4,5,4,4,4,3,4,3,4,3,3,4,4,4,5,4*
,21,4,5,4,4,4,3,4,4,4,3,3,4,4,4,5,4*
,22,4,5,4,4,4,4,4,4,4,4,3,4,4,5,4,4*
,23,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4*
,24,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4*
,Daily Max,4,5,4,4,4,4,4,4,4,4,4,4,4,5,5,5
2018-06-02,01,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4*
,02,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4*
,03,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4*
,04,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4*
,05,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4*
,06,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4*
