ENVIRONMENTAL PROTECTION DEPARTMENT HONG KONG SPECIAL ADMINISTRATIVE REGION (CHINA) Hourly AQHI (December 2014)
Note:
1. The EPD has been reporting AQHI for individual stations on an hourly basis since 30.12.2013
2. Empty cells mean that AQHI data are not available for that period.
3. The AQHI information is based on raw data taken directly from EPD's Air Quality Monitoring Network.
"4. In case of station or equipment suspension due to maintenance, the data collection for calculation of AQHI at station will be affected, the data of a most similar station will then be adopted. Such AQHI will be marked with an asterisk (*)."
			
Date,Hour,Central/Western,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,Tap Mun,Causeway Bay,Central,Mong Kok
2014-12-01,01,2,3,3,3,3*,3*,3,3*,3,3,2,2,3,3,4
,02,2,3,3,3,2*,2*,2,2*,2,3,3,2,4,3,3
,03,2,3,3,3,2*,2*,2,2*,2,3,3,2,4,3,3
,04,2,2,2,2,2*,2*,2,2*,2,3,3,2,3,3,3
,05,2,2,2,2,2*,2*,2,2*,3,3,2,2,2,3,2
,06,2,2,2,2,3*,2*,2,2*,3,3,2,2,2,3,2
,07,2,2,2,2,3*,2*,2,2*,2,3,2,2,2,3,2
,08,2,2,2,2,3*,2*,2,2*,2,3,2,2,2,4,3
,09,2,2,2,2,3*,2*,2,2*,2,3,2,2,3,4,3
,10,2,2,3,2,3*,2*,2,2*,2,3,2,2,3,5,3
,11,2,2,3,2,3*,2*,2,2*,2,3,2,2,3,5,3
,12,2,2,3,2,2*,2*,2,2*,2,2*,2,2,3,5,3*
,13,2,2,3,2,2*,2*,2,2*,2,2*,2,2*,3,4,3*
,14,2,2,3,2,3*,2*,3,2*,2,2*,2,2*,3,4,3*
,15,2,3,3,2,3*,3*,3,3*,2,2*,2,3,3,5,3
,16,2,3,3,3,3,3*,3,3*,3*,3*,2,3,3,5,3
,17,2,3,3,3,3,3*,3,3*,3*,3,3,3,4,6,3
,18,2,3,3,3,3,3*,3*,3*,3,3,3,3,4,6,3
,19,2,3,3,3,3,3*,3*,3*,3,3,3,3,4,7,3
,20,2,3,3,3,3,3*,3,3*,3,3,3,3,4,6,4
,21,3,3,3,3,3,3*,3,3*,3,3,3,3,4,5,3
,22,2,3,3,3,3,3*,3,3*,3,3,3,3,3,4,3
,23,2,3,3,3,3,3*,3,3*,3,3,3,3,3,4,3
,24,2,3,3,2,3,3*,3,3*,3,3,3,3,3,4,3
,Daily Max,3,3,3,3,3,3,3,3,3,3,3,3,4,7,4
2014-12-02,01,2,2,3,2,3,2*,3,3*,3,3,3,3,3,4,3
,02,2,2,3,2,3,2*,3,3*,3,3,2,3,3,3,3
,03,2,2,3,2,3,2*,3,3*,3,3,2,3,3,3,2
,04,2,2,3,2,3,2*,3,3*,3,3,3,3,3,3,3
,05,2,2,3,3,3,2*,3,3*,3,3,3,3,3,3,3
,06,2,2,3,3,3,3*,3,3*,3,3,3,3,3,3,3
,07,2,2,3,3,3,3*,3,3*,3,3,3,3,3,3,3
,08,2,3,3,3,3,3*,3,3*,3,3,3,3,3,3,3
,09,2,3,3,3,3,3*,3,3*,3,3,3,3,3,4,3
,10,2,3,3,3,3,3*,3,3*,3,4,3,3,3,4,4
,11,2,3,3,3,3,3*,3,3*,3,4,3,3,3,4,4
,12,3,3*,3,3,3,3*,4,3*,3,4,3,3,4,4,4
,13,3,3*,3,3,3,3*,4,3*,3,4,3,3,4,4,4
,14,3,3,3,3,3,3*,4,4*,3,4,3,3,4,5,4
,15,3,3,3,3,3,3*,4,4*,3,4,3,3,4,5,4
,16,3,3,3,3,4,3*,4,4*,4,4,3,3,4,5,4
,17,3,3,3,3,4,3*,4,4*,4,4,3,3,4,5,4
,18,3,3,3*,3,4,3*,4,4*,4,4,3,3,4,5,4
,19,3,3,3*,3,4*,3*,4*,4*,4,4,3,3,4,5,4
,20,3,3,4*,3,4*,3*,4*,4*,4,4,3,3,4,5,4
,21,3,3,3*,3,4*,3*,4,4*,3,4,3,3,4,5,4
,22,3,3,3,3,4*,3*,4,4*,3,4,3,3,4,4,4
,23,3,3,3,3,4*,3*,4,3*,3,4,3,3,3,4,3
,24,3,3,3,3,4*,3*,4,3*,3,4,3,3,3,4,3
,Daily Max,3,3,4,3,4,3,4,4,4,4,3,3,4,5,4
2014-12-03,01,3,3,3,3,4*,3*,3,3*,3,4,3,3,3,4,3
,02,3,3,4,3,4*,3*,3,3*,3,3,3,3,4,4,4
,03,3,3,4,3,4*,3*,3,3*,3,3,3,3,4,4,3
,04,3,3,4,3,4*,3*,3,3*,3,3,3,3,4,4,3
,05,3,3,4,3,4*,3*,3,3*,3,3,3,4,4,4,3
,06,3,3,4,3,4*,3*,3,3*,3,3,3,4,4,4,3
,07,3,3,4,3,4*,4*,3,3*,3,4,3,3,4,4,4
,08,3,3,4,3,4*,4*,3,3*,3,4,3,3,4,4,4
,09,3,3,3,3,4*,4*,3,3*,3,4,3,3,4,4,4
,10,3,3,3,3,4*,4*,3,3*,3,4,3,3,4,5,4
,11,3,3,3,4,4*,4*,3,3*,3,4,3,3,4,5,4
,12,3,3,4,4,4*,4*,3,3*,3,4,3,4,4,5,4
,13,3,3,4,4,4*,4*,4,3*,3*,4,4,4,4,5,4
,14,3,3,4,4,4*,4*,4,4*,4*,4,4,4,4,5,5
,15,3,4,4,4,4*,4*,4,4*,4*,4,4,4,4,5,5
,16,3,4,4,4,4*,4*,4,4*,4*,4,4,4,4,5,5
,17,3,4,4,4,4*,4*,4,4*,4*,4,4,4,4,5,5
,18,3,4,4,4,4*,4*,4,4*,4,4,4,4,4,5,5
,19,3,4,4,4,4*,4*,4,4*,4,4,4,4,4,5,5
,20,3,4,4,4,4*,4*,4,4*,4,4,4,4,4,5,5
,21,3,4,4,4,4*,4*,4,4*,4,4,4,4,4,5,5
,22,3,4,4,4,4*,4*,3,3*,3,4,4,3,4,5,4
,23,3,4,4,3,4*,4*,4,3*,3,4,3,3,4,5,4
,24,3,3,4,3,4*,3*,4,4*,3,4,3,3,4,5,4
,Daily Max,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5
2014-12-04,01,3,3,4,3,3*,3*,4,4*,4,4,3,3,4,5,4
,02,3,3,3,3,3*,3*,3,3*,3,4,3,2,3,4,3
,03,2,3,2,2,3*,2*,3,3*,3,3,2,2,3,3,3
,04,2,2,2,2,3*,2*,2,2*,2,3,2,2,2,3,2
,05,2,2,2,2,2*,2*,2,2*,2,3,2,2,2,3,2
,06,2,2,2,2,2*,2*,2,2*,2,3,2,2,2,2,2
,07,2,2,2,2,3*,2*,2,2*,2,3,2,3,2,3,2
,08,2,2*,3,2,3*,2*,2,2*,2,3,2,2,3,3,3
,09,2,2*,3,3,3*,3*,2,2*,2,3,2,2,3,4,3
,10,2,3,3,3,3*,3*,3,3*,2,3,3,2,3,5,3
,11,2,3,3,3,3*,3*,3,3*,3,3,3,2,3,5,3
,12,2,2,3,3,3*,3*,3,3*,3*,3,3,2,3,5,3
,13,2,2,3,3,3*,3*,3,3*,3*,3,3,2,3,5,3
,14,2,3,3,3,3*,3*,3,3*,3*,3,3*,3,3,5,3
,15,2,3,3,3,3*,3*,3,3*,3*,3,3*,3,4,5,3
,16,2,3,3*,3,3*,3*,3,3*,3*,3,3,3,3,5,3
,17,2,3,3*,3,3*,3*,3,3*,3,3,3,3,3,5,3
,18,2,3,3,3,3*,3*,3,3*,3,3,3,3,3,6,3
,19,2,3,3,3,3*,3*,3,3*,3,3,3,3,3,6,3
,20,2,3,3,3,3*,3*,3,3*,3,3,3,3,4,7,3
,21,2,3,3,3,3*,3*,3,3*,3,3,3,3,4,6,3
,22,2,3,3,3,3*,3*,3,3*,3,3,3,3,4,5,3
,23,2,3,3,3,3*,3*,3,3*,3,3,3,3,3,5,3
,24,2,3,3,3,3*,3*,3,3*,3,3,3,3,3,5,3
,Daily Max,3,3,4,3,3,3,4,4,4,4,3,3,4,7,4
2014-12-05,01,2,3,3,3,3*,3*,3,3*,3,3,3,3,3,4,3
,02,2,3,3,3,3*,3*,3,3*,3,3,3,3,3,4,3
,03,2,3,3,3,3*,3*,3,3*,3,3,3,3,3,3,3
,04,2,3,3,3,3*,3*,3,3*,3,3,3,3,3,3,3
