ENVIRONMENTAL PROTECTION DEPARTMENT HONG KONG SPECIAL ADMINISTRATIVE REGION (CHINA) Hourly AQHI (November 2017)
Note:
1. The EPD has been reporting AQHI for individual stations on an hourly basis since 30.12.2013
2. Empty cells mean that AQHI data are not available for that period.
3. The AQHI information is based on raw data taken directly from EPD's Air Quality Monitoring Network.
"4. In case of station or equipment suspension due to maintenance, the data collection for calculation of AQHI at station will be affected, the data of a most similar station will then be adopted. Such AQHI will be marked with an asterisk (*)."
			
Date,Hour,Central/Western,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,Tap Mun,Causeway Bay,Central,Mong Kok
2017-11-01,01,5,5,5,5,5,5,5,5,6,4,5,5,5,5,5,5
,02,5,4,4,4,5,5,5,5,5,4,4,5,5,5,4,5
,03,5,4,4,4,4,4,5,4,5,4,4,5,5,4,4,4
,04,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4
,05,4,4,4,4,4,4,4,4,4,4*,4,4,4,4,4,4
,06,4,4,4,4,4,4,4,4,4,4*,4,4,4,4,4,4
,07,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4
,08,4,4,4,3,4,4,4,4,4,3,3,3,4,4,4,3
,09,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4
,10,4,4,4,4,4,4,4,4,4,3,4,4,4,5,4,4
,11,4,4,5,4,4,4,4,5,5,4,4,4,5,5,4,4
,12,5,5,5,5,5,5*,5,5,5,4,5,5*,5,5,5,5
,13,5,5,5,5,5,5*,5,6,6,5,5,5*,5,5,5,5
,14,5,5,5,5,5*,6*,5,7,7,5,6,6*,6,6,5,6
,15,6,6,6,6,6*,7,6,8,8,6,7,7*,6,6,5,6
,16,6,6,6,6,6,7,6,9,10,7,7,7,7,6,6,7
,17,6,6,6,6,6,7,6,9,10+,6,7,7,7,6,6,7
,18,6,5,5,6,6,6,6,9,10,5,7,6,6,6,6,6
,19,5,5,5,5,6,6,5,8,9,5,6,5,6,5,5,6
,20,5,5,5,5,5,5,5,7,7,4,5,5,6,5,5,6
,21,5,5,5,5,5,5,5,5,6,4,5,5,5,5,5,5
,22,5,5,5,5,5,4,5,5,5,4,5,4,5,5,5,5
,23,5,4,5,5,4,5*,5,4,5,4,4,4,4,5,4,5
,24,5,4,4,5,4,5*,4,4,5,4,4,4,3,5,4,5
,Daily Max,6,6,6,6,6,7,6,9,10+,7,7,7,7,6,6,7
2017-11-02,01,5,4,4,4,4,4,4,4,5,4,4,4,3,5,4,5
,02,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,5
,03,4,4,4,4,4,4*,4,3,4,3,3,3,3,4,4,4
,04,4,4,4,4,4,4*,4,3,4,3,3,3,3,4,4,4
,05,4,4,4,4,4,4*,4,3,4,3,3,3,3,4,4,4
,06,4,4,4,4,4,4*,3,3,4,3,3,3,4,3,4,4
,07,4,4,4,4,4,4*,4,3,4,3,3,3,4,4,4,4
,08,4,4,5,4,4,4*,4,3,4,3,3,3,4,4,4,4
,09,4,4,5,4,4,4*,5,4,4,3,4,3,4,5,5,4
,10,5,5,5,4,5,5*,5,4,5,3,5,4,5,6,5,5
,11,5,5,5,5,5,5*,5,6,5*,4,5,5,6,6,6,5
,12,5,5,6,5,5,6*,6,7,6*,5,6,6,6,6,6,5
,13,6,6,6,6,6,6*,6,8,8*,7,7,6,7,6,6,6
,14,6,6,6,6,6,6*,6,8,8*,8,7,6,7,6,6,6
,15,6,6,6,6,6,6*,6,8,9*,9,7,6,7,6,6,6
,16,6,6,6,6,6,6*,6*,8,9*,9,7,6,7,6,6,6
,17,6,6,5,6,6,6*,6*,8,9*,9,7,6*,6,6,5,6
,18,6,5,5,6,6,6,5,7,10,7,6,6*,6,6,5,6
,19,5,5,5,5,6,6,5,7,10,5,6,5,5,5,5,6
,20,5,5,5,5,6,5,5,7,10,5,5,5,5,6,5,6
,21,5,5,5,5,6,5,5,6,9,4,5,5,4,6,5,6
,22,5,5,5,5,5,5,5,6,7,4,5,5,4,6,5,6
,23,5,5,5,5,5,5,5,5,6,4,5,5,4,6,5,6
,24,5,4,5,5,5,5,5,5,6,4,4,4,3,5,4,5
,Daily Max,6,6,6,6,6,6,6,8,10,9,7,6,7,6,6,6
2017-11-03,01,4,4,4,4,4,4,4,4,6,4,4,4,3,5,4,4
,02,4,4,4,4,4,4,4,4,5,4,4,4,3,4,4,4
,03,4,4,4,4,4,3,4,3,5,3,3,4,3,4,4,4
,04,4,4,4,4,4,3,4,3,4,3,3,3,4,4,4,4
,05,4,4,4,4,4,3,4,3,4,3,3,3,4,4,4,4
,06,4,4,4,4,4,3,4,4,5,4,3,3,5,4,4,4
,07,5,4,4,4,4,3,4,5,5,4,3,4,5,4,4,5
,08,5,5,5,5,4,4,5,5,5,4,3,4,5,5,5,5
,09,5,5,5,5,5,4,5,5,5,4,4,5,5,5,5,5
,10,5,5,5,5,5,5,5,5,5,4,4,5,5,6,6,5
,11,5,5,5,5,5,5,5,5,6,4,5,5,5,6,6,5
,12,5*,5,5,5,6,5,6,6,6,5,6,6,6,6,6,5
,13,6*,6*,6,6,6,6,6,7,7,6,6,6,6,6,6,6
,14,6*,6*,6,6,6,7,7,7,7,7,7,6,7,6,6,7
,15,6*,7,6,6,6,7,7,7,8,7,7,7,7,6,7,7
,16,7*,7,6,6,6,7,7,7,8,7,7,7,7,7,7,7
,17,6,7,6,6,6,6,7,7,7,7,6,6,7,7,7,7
,18,6,7,6,6,6,6,7,6,7,6,6,6,7,7,6,7
,19,6,7,6,6,6,6,7,6,7,6,6,6,7,7,6,7
,20,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6
,21,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6
,22,5,5,5,5,5,6,5,6,6,5,6,5,6,5,5,6
,23,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,6
